316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
132,"European Open Champ - MIxed Teams Final 1_3","Neve","Hauge"
5281,"1955 Bermuda Bowl Final","Great Britain","USA"
5985,"Gold Cup Semi B","Waterlow","Allfrey"
159,"ITALY CUP 2011","VINCI","BRENO BRIDGE"
4668,"44th PABF Championships","Indonesia","China Hong Kong"
4264,"Champions' Cup 2013","CroatiaJTOMLJENOVIC","Poland RUCH AZS"
3520,"12th NEC CUP","POLAND","THE LATIN"
4974,"Gov BI Cup","USA","Netherlands"
1057,"GNOT SF","Canberra","Sydney 5"
5228,"ACBL 1999 Open Team Trials","Wolfson","Robinson"
5978,"2001 USBC SemiFinal","Nickell","Meltzer"
1263,"English Open Trials","Armstrong","Sandqvist"
5975,"Gold Cup Semi B","Waterlow","Allfrey"
202,"2005 Vanderbilt Final","Schwartz","Onstott"
4557,"Sao Paulo 2009","GERMANY","CHI TAIPEI"
4531,"Sao Paulo 2009","POLAND","BELGIUM"
3568,"2010 Spingold R8 A","Meltzer","Strul"
2720,"A 2013 Vanderbilt R 16","Nickell","Norby"
3637,"PULA 2007 - Open Teams","Autbul","JULS"
3346,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2010","ANGELINI","FORNACIARI"
1042,"Eur champ Pau Open","Turkey","Bulgaria"
3668,"6th Forbo-Krommenie International Bridge Event","USA","France"
4270,"13th European Champions' Cup","ALLEGRA","BK LAVEC"
3274,"Selection Senior Pekin","Avon","Potier"
5908,"A 2013 USBC Semi Final","Fleisher","Spector"
732,"Verona Rosenblum 2006","HENNER","MELTZER"
6262,"European Open Champ - Mixed Teams Swiss - A","Hansen","Vriend"
2166,"Selection Francaise Pau 2008","Zimmermann","Nahmias"
403,"South American Championship","Brasil","Argentina"
2188,"QF-2nd session","Welland","Mahaffey"
2110,"Sao Paulo 2009","RUSSIA","ITALY"
1796,"Women Elite Tournament 2006 - D","Canada","Germany"
66,"CCBA Championships 2007","Shanghai","Qing Gong"
1107,"21st EUROPEAN YOUTH CHAMPIONSHIP","NETHERLANDS","SWEDEN"
5348,"ALL INDIA HCL OPEN","MANYAWAR","Shree Cement"
2689,"2006 Spingold - Rd of 16 - 1st Qtr","Ekeblad","Hollman"
4746,"BBO6-2015WBTC-BB","CHINA","UAE"
2515,"10thWYTC Match B","Norway","USA2"
526,"15th NEC CUP Final","Zimmermann","Lavazza"
4205,"PABF 2008 Round Robin - Open RR 10","Australia","Evertrust"
4265,"13th European Champions' Cup","G.S. Allegra","ASD Pescara"
1716,"Buffett Cup Pairs 4","Europe","USA"
3540,"European Open Champ - Mixed Teams Round of 8 - A","Neve","Hansen"
5828,"2009 Spingold","Lynch","Meltzer"
5883,"2006USBC","NICKELL","JACOBS"
4413,"BBO2 - Euro Team 2012","Israel","Italy"
1451,"Camrose","EBU","England"
1359,"2004 Lederer Memorial","Spring Foursomes","Ireland"
2369,"Eur champ Pau","Italy","Croatia"
3848,"38th World Team Championships","NORWAY","BRAZIL"
3197,"C European B.T.Ch. OPEN","LUXEMBOURG","POLAND"
1205,"Junior Camrose 2007","Scotland","Ireland"
5551,"Gold Coast 2008","Marston","Rothfield"
434,"China JPD Cup 2006","Zhongjian","Shanghai"
3628,"National Club League 2000 Xian China","Bei Di Ke ","Shou Chuang"
2278,"Eur champ Pau","Hungary","Russia"
4620,"BBO2-2015WBTC-BB","BULGARIA","SWEDEN"
1496,"6th EOBC - Mixed Teams","ROSSARD","NEVE"
977,"Eur champ Pau","France","Estonia"
4954,"52nd EBTC-BBO2","ENGLAND","NORWAY"
117,"HCL Open 2008","Sunil Machar","TexanAces"
2851,"D European B_T_Ch_ OPEN","SPAIN","ITALY"
1307,"Lady Milne 2009","ROI","England"
1185,"45th PABFC","Philippines","Japan"
1387,"English Premier League","Irens","Hackett"
353,"ITALY CUP MEN 2009","ANGELINI - BOVE","BC. MI. - D'AVOSSA"
5757,"Gold Cup Semi A","Sime","Collins"
2169,"2008 National Open Teams QF (A)","Hung","Robinson"
3111,"CTCBA Open Trial 2008","Nan-Yuan","DEPPO"
3612,"2007 USBC","O'ROURKE","SCHWARTZ"
6382,"PABF 2008 Round Robin - Women's RR5","China","Lusk"
5754,"2001 USBC Semi-Final","Ekeblad","Robinson"
3446,"China JPD Cup 2006","Shanghai","Zhejiang"
2836,"EC 2004 Italy-Croatia","Italy","Croatia"
3047,"E European B_T_Ch_ OPEN","RUSSIA","DENMARK"
5680,"B - Bermuda Bowl 2011","USA 1","USA 2"
3387,"INDONESIA QUAL MULTIEVENT","DKI JAYA","SOUTH SULAWESI"
1415,"Vilnius Cup 2007","Vuerst","Garsu Pasaulis"
5222,"Selection Francaise 1/4","Mari ","Dechelette"
984,"Eur Champ Pau","Turkey","Croatie"
1980,"BBO5-2nd Mind Sports Games","RUSSIA","IRELAND"
935,"Stara Zagora 2007 Open Teams","Slaveykov.bg","Botev - Vraca"
3495,"French DN1","ZIMMERMANN","PAYEN"
3397,"Slava Cup 2007","Team 1","Team 2"
3438,"2002 Euro Open Teams","Israel","Bulgaria"
3904,"PABF 2008 Round Robin - Open RR5","Chinese Taipei","New Caledonia"
1890,"ITALIAN CLUBS TEAMS CHAMPIONSHIPS 2013","C.LO TENNIS PALERMO","ALLEGRA"
6157,"2008 USWBC - SF2","Moss","Miner"
629,"ALL INDIA UTI BANK MASTERS Championship","ChennaiOnline","Wellknit"
4728,"41st WBTC-BBO7-DOSB","DENMARK","INDONESIA"
5220,"Netherlands-Poland at 't Onstein","Netherlands","Poland"
4141,"BBO4 _51st European Team Championships 2012","Netherlands","Russia"
4986,"BBO2 - Euro Team 2012","Sweden","France"
3241,"Camp.Societ  Sportive","Catania","Pisa"
4758,"D - Venice Cup 2011","ITALY","CANADA"
4314,"Bermuda Bowl 2007","SWEDEN","NETHERLANDS"
5132,"COPPA ITALIA WOMEN","A.S.D. FIRENZE","BRIDGERAMA MI"
4052,"Bermuda Bowl 2007","INDONESIA","EGYPT"
390,"2014 USBC FINAL","Nickell","Diamond"
6339,"BBO2-2015WBTC-VC","FRANCE","USA2"
155,"12th Olympiads","Netherlands","Italy"
392,"B World Mind Games 2011","USA","NETHERLANDS"
105,"ABF GNOT 2008 Teams Final","Sydney 6","Sydney 2"
4803,"BBO2-2016EBTC","IRELAND","MONACO"
546,"A - 18th NEC CUP final","Russia","Mixed"
4603,"BBO4 - Euro Team 2012","Poland","Turkey"
3525,"Selection Pekin 2008","BOMPIS","MARI"
6142,"2014 Spingold Semi-Final B","Team Assael","Schwartz"
1202,"Lady Milne Trial","Team 1","Team 2"
4798,"BBO1-2016EBTC","NORWAY","POLAND"
1153,"A - 2013 YEH BROS KO Round 2","Sweden","Italy"
2759,"10thWYTC Match A","Israel","Canada"
3429,"EC 2004 Greece-Italy","Greece","Italy"
3970,"52nd EBTC-BBO5","CROATIA","MONACO"
1070,"Buffett Cup Individuals 2","Europe","USA"
5288,"Australian 2007 Spring Nationals Seniors Final","Nagy","Neill"
3246,"Stara Zagora 2007 Open Teams","Bate Tot","Leroumain's boys"
2805,"2014 USBC R16 B","Diamond","Hung"
377,"12th Olympiads","ITALY","NETHERLANDS"
4895,"52nd EBTC-BBO3","NORWAY","DENMARK"
5002,"Grand Prix of Poland (BAM)","COMPUTERLAND","team 2"
4687,"Jaoanese Open Team Trials","Shimizu","Tanaka"
4653,"BI Cup 2005","USA","Indonesia Open"
5265,"Polish trials OPEN","Team 1","Team 2"
4958,"White House Top 16","USA","Forrester"
5125,"NED-SWE at 't Onstein","Netherlands","Sweden"
2798,"2010 USBC R16B","Jacobs","Deutsch"
599,"DongMing Knockout Teams Shanghai 2006","Qi Zhong","Dong Ming"
3206,"2002 Euro Open Teams","Bulgaria","Italy"
5100,"CHINA HOSTS EUROPE IN ROME","NETHERLANDS","ITALY-ANGELINI"
5108,"Zone 7 Final","New Zealand","Australia"
6315,"BBO2-2nd Mind Sports Games","ENGLAND","RUSSIA"
1992,"BBO4-2015WBTC-VC","DENMARK","FRANCE"
5126,"Meltzer vs Orange","Meltzer","Orange"
5169,"Team Orange - Ireland","Ireland","Team Orange"
2461,"2001 USWBC 2nd Final","Wei-Sender","Hamman"
2436,"B European Bridge Team Championships OPEN","SWEDEN","ITALY"
4473,"A-Bermuda Bowl 2011","Poland","Israel"
4484,"52nd EBTC-BBO3","SWEDEN","IRELAND"
3169,"2009 USBC B Round of 32","Beatty","McKellar"
747,"South American","Argentina","Brazil"
3036,"E European B_T_Ch_ OPEN","POLAND","CROATIA"
4671,"2007 Australian Seniors Teams Playoff","Ashworth","Haughie"
2936,"ITALIAN OPEN TEAM CHAMPIONSHIPS 2012","BONGIOVANNI","LAVAZZA"
5653,"2005 Vanderbilt - Semi-Final Match 2","Schneider","Schwartz"
1673,"2007 Open Teams Playoffs","Markey","Nagy"
3417,"Women Elite Tournament 2006 - B","England","Netherlands"
5877,"2011 SPINGOLD A SF","Monaco","Fleisher"
158,"2011 Vanderbilt Final","Grue","Fleisher"
3769,"F - Venice Cup 2011","Sweden","England"
5161,"Meltzer vs_ Orange ","Orange","Meltzer"
5437,"Polish First Division 2005 semifinal","KADIMEX","PRATERM"
2513,"French DN1","ZIMMERMANN","IZISEL"
2409,"10thWYTC Match B","USA2","England"
4199,"45th PABFC","New Zealand","Indonesia"
169,"6th EOBC-BBO1-Open Teams","BRENO","MAZURKIEWICZ"
1024,"Eur Champ Pau","Czech Rep","Germany"
17,"BBO3-2nd Mind Sports Games","TURKEY","ITALY"
3462,"GOVERNOR CUP","NORTH SULAWESI","DKI JAYA"
99,"FISU Trials - FINAL","Chubukov","Lien"
27,"Butler pairs Ned-Pol @ 't Onstein","NS","EW"
2219,"2015 Vanderbilt QFB","Lavazza","Cayne"
570,"Camp.Societ  Sportive","Genova","Romana BR"
4440,"A - Bermuda Bowl 2011","USA 1","Italy"
2149,"BBO4-2015WBTC-SB","AUSTRALIA","SWEDEN"
1750,"Camp.Societ  Sportive","Catania","Padova"
1020,"Eur champ Pau Open","Portugal","Italy"
5197,"CNTC Finals (Canada)","Maksymetz","L'Ecuyer"
5064,"Belgian Team Championship Final","SQUEEZE","BCOB"
6388,"White House Top 16","Germany","Orange White"
5079,"Polish Open Pairs - Final","TEAM 1","TEAM 2"
3472,"FN INTERCLUBS D1","Le colonial","Itin du bridge"
2725,"2013 Vanderbilt R16","Huang","Korbel"
2890,"Bridge Meeting Samobor Open Teams","Austria","Serbia"
2123,"BBO5-2015WBTC-VC","DENMARK","FRANCE"
3467,"12th NEC CUP","ISRAEL","HELMAN"
1036,"Eur champ Pau Open","Portugal","Russia"
2045,"Sao Paulo 2009","USA 2","USA 1"
23,"2013 USBC USA2 Final","Fleisher","Nickell"
3214,"2002 Euro Open Teams","Norway","Finland"
4055,"A - 2013 YEH BROS CUP Qualifying","Italy","USA Kranyak"
2485,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2010","TAMBURI","FORNACIARI"
395,"USWC 2004 FINAL","GREENBERG","STEINER"
4139,"Sao Paulo 2009","CHINA","ARGENTINA"
2320,"Eur champ Pau","Iceland","Croatia"
388,"2014 Spingold Final","Monaco","Schwartz"
186,"2014 Vanderbilt Final","Monaco","Nickell"
1442,"The 3rd All-China Games","Hebei/Shihua","Shanxi"
5001,"Polish Pairs Championship 2006-final","Leaders","Others"
642,"2008 Vanderbilt Final - #12 vs #22","Rubin","Team Poland"
4591,"BBO2-2016EBTC","FINLAND","NORWAY"
300,"VI BERMUDA TRIANGLE TEAMS CUP","AVALANCHE","KIRILENKO"
4263,"PABF 2008 Round Robin - Open RR11","Blackstock","Japan 3"
5326,"2005 USWBC Semi-final","Narasimhan","Quinn"
3476,"Fantoni Vacations - Greek Islands Festival","Vainikonis","Antoniou"
4916,"Atlantic Grupa Bridge Cup - ROUND ROBIN","BOSNIA","SERBIA"
2201,"2014 Spingold QF A","Team Grue","Team Lavazza"
1674,"Australian Open Playoffs 2007","Markey","Nagy"
4065,"WMSG BEIJING 2008 - UNDER 28 ","POLAND","ENGLAND"
2223,"2015 Vanderbilt QFB","Lavazza","Cayne"
2467,"Kadra B","PAJAK","JASSEM"
5648,"Sao Paulo 2009","POLAND","USA 2"
5888,"2014 Vanderbilt A SF","Monaco","Lynch"
3186,"EC 2004 Poland-Turkey","Poland","Turkey"
4129,"B Bermuda Bowl 2011","Poland","USA 2"
3952,"41st WBTC-BBO7-DOSB","POLAND","NETHERLANDS"
5601,"Polish First Division 2005 semifinal","CHLODNIA","TOPEKO"
67,"3rd Shenhua Cup Beijing 2007","Beijing Hong Niu","Beijing Xin Yuan"
5247,"1957 Bermuda Bowl Final","Italy","USA"
942,"Polish First Division 2005 final","CHLODNIA","KADIMEX"
2734,"USBC2006","WELLAND","MELTZER"
6272,"Transnational_3_1","Auken","Batov"
6326,"41st WBTC-BBO2","USA2","ENGLAND"
3173,"2009 Spingold Rd 32 Evening","DeKnijff","Rosenthal"
4948,"1st Cross Strait Invitational Kunshan 2006","Suzhou Qiaoxie","Taiwan Jiujiu"
4988,"BBO2 - Euro Teams 2012","Belgium","Germany"
171,"2013 USBC Final","Fleisher","Kranyak"
1791,"2007 US Senior Trials","ASSEMI","LYNCH"
3597,"2010 USBC QF A","Nickell","Harris"
559,"16th NEC CUP  Final","Heng Sha Ke Ji","NEDUK"
1397,"English Open Trials","Armstrong","Liggins"
2476,"Fantoni Vacations - Greek Islands Festival","Fantonakis","Bonis"
2653,"National Club League 2006 Xiantao China","Zhong Jian","Qi Zhong"
4743,"BBO4 - Euro Team 2012","Germany","Netherlands"
3100,"GP of Poland-BAM","GIERULSKI","SARNIAK"
5694,"2000 Bermuda Bowl S-Final","USA2","USA1"
4664,"A-4th SportAccord WMG-Teams","USA","MONACO"
6111,"2014 Spingold Semi-Final B","Team Assael","Schwartz"
788,"2008 USBC FINAL - STRUL vs NICKELL","STRUL","NICKELL"
497,"English Open Trials","Townsend","Sandqvist"
1377,"Camrose 2009","EBU","Northern Ireland"
472,"GP of Poland - BAM - Final","KALITA","SARNIAK"
2243,"2008 USBC QUARTERFINALS - JACOBS v SPECTOR","JACOBS","SPECTOR"
3643,"Selection -28 Pekin","Bessis","Vinay"
3211,"Lady Milne2008","Republic of Ireland","England"
5034,"A 45th PULA Bridge Festival TEAMS OPEN","JULS","TERRANEO"
2321,"Eur champ Pau","Italy","Turkey"
1143,"2008 Yeh Bros Cup","USA I","Netherlands"
556,"11th European Champions Cup","Allegra","Angelini"
6248,"2007 Yeh Bros Cup Invitation","Shanghai SMEG","Beijing Capital"
4192,"44th PABF Championships","Singapore","Thailand"
3260,"PULA Bridge Festival OPEN TEAMS","MOO YORK NIX","NEFKA"
5430,"Camp.Societ  Sportive","Allegra TO","Padova"
2049,"Olympiads","Pakistan","Italy"
5194,"Selection Francaise 1/4 finale","Mari","Dechelette"
536,"Final Dutch Teams Championships","Het Witte Huis","'t Onstein 2"
5599,"1_2 Finale Selection Francaise","Sebbane","Michaud-Lariviere"
5014,"Poland - France Women Trials ","POLAND","FRANCE"
992,"Eur champ Pau Open","Germany","Bulgaria"
6355,"BBO2-2015WBTC-VC","FRANCE","USA2"
4000,"A - YEH BROS CUP Qualifying","Sweden","Netherland"
6152,"B 2013 USBC Semi Final","Nickell","Kranyak"
701,"Slava Cup 2013","Monaco","Israel"
4431,"BBO5-2016EBTC","TURKEY","GREECE"
5652,"US Women's Bridge Championship","Narasimhan","Quinn"
4006,"Olympiads","Russia","Iceland"
3923,"BBO2-2nd Mind Sports Games","PORTUGAL","FRANCE"
5127,"Netherlands-Poland Youth @ 't Onstein","Netherlands","Poland"
5322,"ITALY CUP 2014","ZALESKI","LAVAZZA"
1104,"BBO1-14th World Youth Teams","NETHERLANDS","ISRAEL"
1520,"6th EOBC-BBO1-Mixed Teams","NED AUT","DEHAYE"
2469,"PULA 2007 - Open","TESLA 2","OMEGA"
1473,"Camrose Trophy 2008(2)","CBAI","North Ire"
4286,"BBO3-2015 WBTC-BB","NEW ZEALAND","BULGARIA"
1536,"6th EOBC-BBO4-Mixed Teams","ZIMMERMANN","SCHALTZ"
4765,"41st WBTC-BBO6-VC","FRANCE","ENGLAND"
1157,"B - 2013 YEH BROS KO Round 2","Denmark","China Blue"
2027,"BBO3-2nd Mind Sports Games","ITALY","POLAND"
2883,"1998 IOC Grand Prix","France","Italy"
467,"ALL INDIA HCL Open","J.P.Goenka","Sree Cement"
29,"Butler Pairs Ned - Pol @ t Onstein","NS","EW"
3844,"WMSG BEIJING 2008","ROMANIA","JAPAN"
5383,"BBO4-2nd Mind Sports Games","USA","FRANCE"
3109,"2007 Cavendish Teams","Narasimhan","Zimmerman"
1873,"11th NEC CUP  Quarterfinal","ITALY","OzOne-Neill"
490,"BrazilianTeamTrials","Chagas","Jeovani"
4694,"JP Morgan Intercity Bridge Championships-Open  T_","Richman","Naito"
2729,"12th World Bridge Olympiad","Russia","Turkey"
1558,"2007 0-1500 Spingold","Lien","Meckstroth"
2276,"Eur Champ Pau","Greece","Iceland"
4805,"BBO5 - Euro Teams 2012","Germany","Monaco"
2595,"SELECTION PEKIN 2008","LEVY","PILON"
2,"BBO1-2nd Mind Sports Games","FRANCE","NETHERLANDS"
5319,"Camp.Societ  Sportive","Fanfulla LO","Reggio Emilia"
506,"1er Festival Marmara - Marrakech","Payen","Hayet"
6101,"B 2012 USBC Semifinal","Diamond","Lee"
1598,"Asean Bridge Club Championships","Bhineka","Djarum 1"
2376,"10thWYTC Match B","USA2","USA1"
3666,"6th Forbo-Krommenie International Bridge Event","USA","China"
2339,"Eur champ Pau Women","Poland","France"
1893,"1st Cross Strait Invitational Kunshan 2006","Taiwan Jiangyou","Zhejiang Taizhou"
5976,"Division Nationale 1","LAFFINEUR","CHEMLA"
6136,"Spingold Onstott v Carmichael 2","Onstott","Carmichael"
135,"2009 Spingold Final","Meltzer","Jansma"
1645,"European Open Champ - Open Teams  - 1_16  - A","Angelini","Ned White"
4768,"Bermuda Bowl Estoril 2005","EGYPT","INDIA"
426,"Verona Rosenblum 2006","MELTZER","HENNER"
4112,"12WBO_8_2","Poland","Austria"
5526,"Gold Coast 2006","Holland","Brifman"
6338,"41st WBTC-BBO1","ENGLAND","USA2"
436,"Club Championships China 2006","Jin Ying","Zhong Jian"
3623,"DongMing Knockout Teams Shanghai 2006","Qi Zhong","Heng Yuan Xiang"
1798,"2009 USBC C USA2 Round of 16","Jacobs","Cohler"
5311,"White House Juniors","Netherlands Blue","Netherlands Red"
845,"1998 International Team Trials","Nickell","Cayne"
284,"Coppa Italia 2007","Angelini TCP-Bove","Reggio E-Fornaciari"
2072,"BBO3-2nd Mind Sports Games","ITALY","POLAND"
2594,"English Premier League","Irens","Allfrey"
6113,"2014 USBC SF B","Fleisher","Diamond"
3007,"EC 2004 Germany-France(women)","Germany","France"
869,"USBC Finals","Welland","Nickell"
3889,"Bermuda Bowl Estoril 2005","CHINA","CANADA"
6214,"EC OPEN TEAMS","MAHAFFEY","DINOS"
3039,"EBL Team Champs Malmoe 04","TUR","ICE"
5195,"Zone 7 Final","Australia","New Zealand"
5739,"2009 USWBC - Semi-Final A","Dinkin","Glasson"
3602,"2007 USBC","EKEBLAD","HARRIS"
3304,"2001 USWBC 2nd Final","Hamman","Wei-Sender"
2585,"Australian NOT R12-B","Burke","Haughie"
688,"Dutch Teams Championships Finals","BC 't Onstein 1","BC 't Onstein 2"
1363,"2007 Camrose Trophy","Scotland","Wales"
5838,"2012 Spingold SF","Nickell","Gordon"
2413,"10thWYTC Match C","USA1","Canada"
3348,"Selection Senior Pekin","Dupraz","Salliere"
5865,"Spingold Jacobs v Ekeblad 2","Jacobs","Ekeblad"
1946,"2007 Vanderbilt - Rd of 8 - 2nd Qtr","Cayne","Rubin"
4838,"Atlantic Grupa Bridge Cup -CLOSED RR","AUSTRIA","GERMANY"
1488,"Camrose","N Ireland","Ireland"
975,"Eur champ Pau","Norway","England"
681,"2010 Spingold Final","Diamond","Meltzer"
5810,"11th European Champions Cup","Russia","Angelini"
1994,"Sao Paulo 2009","ENGLAND","EGYPT"
4335,"52nd EBTC-BBO1","MONACO","NORWAY"
5554,"Brazilian Open Championship","Peirao","Brum"
5920,"2014 USBC SF A","Nickell","Bramley"
5630,"ITALIAN CLUBS TEAMS CHAMPIONSHIPS 2013","ALLEGRA","REGGIO EMILIA"
4957,"13th European Champions' Cup","RUCH WROCLAW","MONACO"
3127,"2002 Euro Open Teams","Italy","Croatia"
1443,"Camrose","Wales","Ireland"
790,"ANC 2008 Open Final","NSW","ACT"
5000,"BBO3-2nd Mind Sports Games","USA","HUNGARY"
2789,"2014 USBC R16 B","Sherman npc","Koneru"
1000,"Eur champ Pau","Iceland","Netherlands"
6013,"2010 USBC SF B","Diamond","Weinstein"
1617,"45TH PABFC","Indonesia","China Hongkong"
4096,"41st WBTC-BBO7-DOSB","BELGIUM","USA1"
1085,"Buffett Cup Individuals 7","Europe","USA"
612,"1998 Spingold Final","Nickell","Baze"
3043,"EC 2004 Poland-Sweden","Poland","Sweden"
5085,"Meltzer vs Orange","Meltzer","Orange"
4326,"F-Bermuda Bowl","India","Indonesia"
2757,"USBC2006","WELLAND","MELTZER"
4523,"BBO3 - Euro Teams 2012","Israel","Ukraine"
3300,"Campionato Italiano Intersocietario","Tennis Club Parioli","ASD Villa Fabbriche"
604,"Bermuda Bowl 2007","USA 1","NORWAY"
4500,"Bermuda Bowl 2007","ARGENTINA","USA 1"
4863,"BBO5-2016EBTC","IRELAND","ICELAND"
1982,"6th EOBC-BBO3-Open Teams","ISRMANY","DE BOTTON"
3103,"Atlantic Trade Bridge Cup - Opatija ","CROATIA","POLAND"
2527,"EUCB - Bruges","Munich","Kopenhagen"
3615,"2007 USBC","O'ROURKE","SCHWARTZ"
3219,"Hong Kong Iner-City Section B","Yalu Group","Shenzhen"
427,"2006 Vanderbilt","Chang","Welland"
486,"ANC 2008 open Final","NSW","ACT"
1324,"Lady Milne Trial","Team 1","Team 2"
1651,"Europe Open Champ - Open Teams - Round of 32 - B","Netherlands Red","O'Rourke"
4479,"C - Bermuda Bowl 2011","Sweden","Japan"
4269,"BBO1-2015WBTC-BB","AUSTRALIA","POLAND"
3451,"N_ Greece Regional Championship Open","Roussos","Altinis"
2972,"2002 Euro Open Teams","France","Italy"
5294,"2007 SENIOR KO","LEVINE","HOLLMAN"
1357,"NEC UP","Russia/Poland","England/Norway"
369,"BBO1-2nd Mind Sports Games","POLAND","SWEDEN"
542,"ITALIAN CLUBS TEAMS CHAMPIONSHIPS 2013","PESCARA BRIDGE","ALLEGRA"
1072,"Buffett Cup Ind 3","Europe","USA"
91,"White House Champions' Cup 2008","BC Star","Parioli Angelini"
1822,"Yeh Bros Cup","USA Hampson","Bridge i Norge"
5272,"Polish trials OPEN","Team 1","Team 2"
2248,"2014 USBC QF C","Gordon","Diamond"
449,"ISTANBUL TEAM CHAMPIONSHIPS","KOLANKAYA","KUBAC"
1821,"Yeh Bros Cup","Italy Lavazza","Shanghai Pudong"
1725,"2005 US Women's Bridge Championship","Bernstein","Sprung"
3801,"BBO5-2015WBTC-BB","CANADA","USA2"
724,"Brazilian Team Championship","Branco","Chagas"
5476,"Hong Kong Inter-city 2007 Play-off","AIA","Shanghai"
3812,"BBO3-2nd Mind Sports Games","ITALY","ARGENTINA"
6296,"XVII Indonesian National Games - Tarakan","East Kalimantan","West Kalimantan"
5675,"Selection Senior 2006","PALADINO","MOHTASHAMI"
341,"Sao Paulo 2009","ITALY","USA 2"
4950,"13th European Champions' Cup","ALLFREY","BAREKET"
5667,"Polish First Division 2004 - semifinals","MEGA-TECH","COMPUTERLAN"
3939,"Sao Paulo 2009","NORWAY","ARGENTINA"
1008,"Eur champ Pau","Netherlands","Germany"
68,"South American Championships","Argentina","Brazil"
5825,"1st World Youth Congress","ITALY RED","USA BLUE"
1933,"Gov BI Cup","Indonesian Open","Sweden"
81,"Kadra B - Final","SUWIK","ARASZKIEWICZ"
2023,"BBO1-2nd Mind Sports Games","Netherlands","Monaco"
5240,"ACBL 1999 Open Team Trials","Wolfson","Robinson"
5727,"Venice Cup 2007","CHINA","USA 1"
2643,"E European B_T_Ch_ LADIES","FRANCE","ITALY"
2719,"2010 Spingold R16","Fleisher","DeKnijff"
5847,"2015 Vanderbilt SFA","Diamond","Fleisher"
2794,"2015 Vanderbilt R16B","Drijver","Grue"
3843,"Bermuda Bowl 2007","South Africa","Netherlands"
1849,"White House 2005","Lavazza","Austria"
126,"FINAL","AUSTRIA","BULGARIA"
221,"GNOT","Canberra","Melbourne"
3616,"2007 USBC","O'ROURKE","SCHWARTZ"
4994,"GOLDEN JUBILEE WINTER NATIONALS","FORMIDABLES","BIMAL SICKA"
4806,"BBO2 - Euro Team 2012","Netherlands","Norway"
686,"2011 Vanderbilt Final","Grue","Fleisher"
5211,"ANC Womens Final","Queensland","New South Wales"
4574,"F - Senior Bowl 2011","Poland","Australia"
2845,"B European B_T_Ch_ SENIORS","FRANCE","ISRAEL"
1637,"European Open Champ - Open Teams Qual - B","Bessis","Liguria Open"
4118,"41st WBTC-BBO3-BB","INDIA","INDONESIA"
898,"10th World Bridge Team Olympiad 1996","Indonesia","France"
3982,"52nd EBTC-BBO2","DENMARK","ENGLAND"
5635,"BBO1-2nd Mind Sports Games","IRELAND","POLAND"
5494,"E - Seniors Bowl 2011","Poland","France"
2713,"USBC2006","ROBINSON","BROD"
2291,"Eur champ Pau","ITALY","ISRAEL"
309,"Gold Coast 2008","Wu","Marston"
2184,"B 2013 Vanderbilt QF","Auken","Amoils"
5216,"2001 USBC Final","Ekeblad","Nickell"
4913,"Indonesian National Games Mens","Riau","Gorontalo"
1400,"English Open Trials","Penfold","Liggins"
5991,"Gold Cup Semi B","Waterlow","Allfrey"
5190,"1957 Bermuda Bowl","USA","Italy"
1162,"2006 Yeh Bros Cup","Italy II","Poland"
5154,"POLAND - NETHERLANDS","POLAND","NETHERLANDS"
3235,"2001 USWBC 2nd Final","Wei-Sender","Hamman"
558,"A - Bermuda Bowl 2011","Netherlands","USA 2"
161,"White House Juniors 2012","Netherlands Red","Israel"
3694,"Sao Paulo 2009","RUSSIA","GERMANY"
4100,"F - Senior Bowl 2011","Germany","USA 1"
6049,"2009 Vanderbilt B Semi","Cayne","Katz"
5708,"BBO4-2nd Mind Sports Games","IRELAND","POLAND"
1284,"NEC CUP","USA/EGYPT","POLAND"
1751,"White House Champions' Cup 2008","Bamberger Reiter","Quantum BC"
1311,"Camrose 2008","Wales","CBAI"
1585,"A 45th PULA Bridge Festival","Juls","Pacific"
5410,"Tolani Grand Prix 2008","SHREE CEMENT","C V RAO"
2420,"10thWYTC Match B","Brazil","England"
488,"ABF GNOT 2008 Final","Sydney 6","Sydney 2"
3724,"WMSG BEIJING 2008","AUSTRALIA","ENGLAND"
838,"2008 USBC FINAL - STRUL vs NICKELL","STRUL","NICKELL"
6381,"BBO5-2015WBTC-VC","ENGLAND","NETHERLANDS"
4250,"41st WBTC-BBO7-DOSB","USA1","AUSTRALIA"
5685,"BBO2-2nd Mind Sports Games","FRANCE","USA"
1405,"2008 Cavendish Teams","Welland","Altshuler"
5152,"Polish Open Trials for Pau","MARTENS","JAGNIEWSKI"
1408,"NEC CUP","JAPAN","USA"
3707,"E - Venice Cup 2011","USA 1","USA 2"
2534,"French junior Trial","Grenthe","Gaviard"
1947,"2007 Spingold - Rd of 8 - 2nd Qtr","Ao","Lynch"
366,"Dutch Teams Championships","BC 't Onstein 2","BC 't Onstein 1"
3500,"DongMing Knockout Teams Shanghai 2006","Pu Fa","Heng Yuan Xiang"
116,"2001 Vanderbilt Teams Final","Gromov","Rosenkrantz"
5419,"White House Juniors Semi Final 2","Netherlands Blue","Netherlands Red"
6249,"2007 Yeh Bros Cup Invitation","Beijing Capital","USA 2"
