"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
79379,5137,"S","E",16,-16
85452,5551,"N","N",-1,1
4159,273,"W","O",3,-3
32971,2225,"N","E",-1,1
5221,344,"S","E",-3,3
58887,3860,"W","B",9,-9
49250,3200,"S","B",20,-20
4716,313,"E","E",15,-15
84332,5476,"S","B",-1,1
57968,3801,"E","N",-1,1
84668,5498,"N","O",7,-7
37071,2442,"N","N",9,-9
90724,5903,"E","E",-1,1
14827,972,"W","O",-10,10
40922,2689,"W","O",7,-7
93485,6091,"W","B",-1,1
56601,3713,"N","O",-13,13
91056,5925,"S","N",-1,1
30512,2069,"W","O",12,-12
12097,801,"E","N",4,-4
30357,2060,"W","B",6,-6
96278,6283,"S","E",-4,4
68871,4493,"W","B",8,-8
47813,3114,"S","E",-7,7
4009,264,"W","B",-18,18
54340,3560,"W","B",-7,7
57506,3771,"W","O",3,-3
84786,5506,"E","N",-7,7
28499,1940,"E","E",3,-3
25542,1730,"E","N",13,-13
50076,3254,"N","N",9,-9
78422,5072,"W","B",4,-4
17559,1145,"E","N",-1,1
81417,5276,"E","E",-3,3
94338,6145,"E","N",-9,9
8740,576,"W","O",3,-3
31842,2152,"W","O",6,-6
77726,5027,"S","B",-1,1
26138,1768,"W","O",-3,3
57005,3738,"E","E",-19,19
42951,2819,"S","B",6,-6
40415,2659,"W","O",4,-4
75815,4905,"N","E",-1,1
54227,3552,"N","E",-1,1
13772,915,"E","N",-12,12
53371,3490,"S","E",-1,1
83319,5403,"W","O",-1,1
98432,6420,"S","B",-11,11
29397,2000,"E","E",-1,1
90333,5877,"W","B",-14,14
96865,6319,"W","O",7,-7
25341,1717,"E","O",-12,12
72743,4722,"S","B",-1,1
13508,897,"N","O",-15,15
5916,390,"E","E",-1,1
44647,2922,"E","E",9,-9
17789,1160,"S","B",-1,1
55625,3647,"S","B",-1,1
54154,3548,"E","N",-7,7
14661,964,"N","N",-1,1
10255,677,"S","N",8,-8
52020,3390,"W","B",-10,10
98477,6423,"W","B",-13,13
59923,3927,"W","B",-5,5
78992,5109,"N","N",-1,1
95367,6211,"W","B",-3,3
51233,3337,"W","N",12,-12
54291,3557,"W","E",-1,1
57050,3741,"W","O",-1,1
71270,4638,"E","N",3,-3
49970,3245,"S","B",-1,1
43023,2824,"S","E",15,-15
73943,4794,"W","B",-1,1
23136,1530,"W","O",-1,1
87484,5687,"E","N",7,-7
90291,5874,"S","E",-4,4
65960,4314,"N","N",-1,1
1411,93,"E","E",-6,6
21930,1441,"E","N",17,-17
81866,5306,"N","O",7,-7
82084,5322,"S","E",-1,1
30258,2054,"S","E",-7,7
51294,3341,"E","E",8,-8
55101,3610,"S","E",-1,1
80138,5187,"N","N",-6,6
94270,6141,"S","E",-1,1
10791,713,"N","N",-1,1
18130,1186,"S","B",-18,18
89384,5813,"S","B",-7,7
56121,3681,"E","N",-7,7
45732,2991,"E","N",7,-7
56807,3726,"N","N",11,-11
69775,4548,"N","O",-2,2
48607,3163,"S","E",-1,1
12203,809,"E","N",-1,1
50263,3268,"N","O",1,-1
88518,5753,"E","N",12,-12
6062,400,"N","O",-15,15
73689,4779,"E","B",-1,1
75905,4911,"N","N",10,-10
82820,5371,"N","E",17,-17
38672,2552,"S","B",-1,1
8097,534,"N","N",7,-7
43503,2852,"E","N",-16,16
86318,5609,"N","B",-2,2
98633,6433,"N","O",2,-2
54034,3540,"W","E",-3,3
96243,6280,"W","O",-11,11
15664,1014,"E","B",-2,2
92163,6003,"W","B",10,-10
62544,4097,"N","O",-1,1
94159,6134,"S","N",-12,12
92318,6013,"N","N",16,-16
53586,3505,"W","B",-1,1
55759,3657,"W","O",-14,14
647,40,"E","N",4,-4
63130,4135,"W","O",-7,7
88687,5766,"W","N",6,-6
74579,4829,"W","N",7,-7
87308,5676,"E","N",15,-15
19426,1271,"E","N",-3,3
44126,2887,"W","B",-1,1
8728,576,"E","N",-1,1
70750,4606,"W","O",7,-7
42832,2811,"N","N",4,-4
52619,3436,"W","B",-12,12
42709,2804,"S","E",-11,11
42850,2813,"W","E",-21,21
77417,5008,"N","O",-4,4
69454,4529,"N","O",8,-8
28976,1973,"S","B",14,-14
36757,2426,"S","E",10,-10
70616,4598,"N","E",4,-4
49847,3236,"N","N",-7,7
1508,99,"S","O",-1,1
22635,1485,"E","N",9,-9
53045,3466,"E","N",-23,23
89274,5806,"N","N",15,-15
58070,3807,"W","O",-1,1
92520,6027,"S","E",4,-4
73243,4752,"W","O",6,-6
15240,993,"W","B",-11,11
54603,3577,"E","N",-13,13
76624,4958,"N","N",-1,1
57481,3770,"S","E",9,-9
17357,1133,"N","O",-1,1
95464,6217,"S","E",-1,1
2935,192,"N","N",-10,10
3708,243,"S","E",6,-6
72318,4697,"E","E",9,-9
89087,5794,"N","N",-5,5
84519,5489,"S","E",-1,1
16678,1095,"N","B",19,-19
29825,2027,"E","N",7,-7
25548,1730,"N","N",-12,12
63382,4152,"E","N",5,-5
73287,4755,"E","E",-3,3
40530,2665,"N","N",-4,4
49104,3192,"W","O",-13,13
14991,980,"E","B",10,-10
85762,5572,"W","B",7,-7
62534,4096,"W","B",-8,8
65971,4315,"E","N",-16,16
62178,4074,"N","O",13,-13
89830,5843,"W","E",-1,1
13357,887,"W","B",15,-15
35711,2372,"W","B",-1,1
72977,4736,"N","E",12,-12
51727,3369,"E","E",-1,1
16785,1103,"S","B",-6,6
45790,2994,"S","E",5,-5
3943,259,"W","B",4,-4
40533,2665,"S","B",-4,4
86822,5643,"W","O",1,-1
3621,237,"E","E",-4,4
2994,196,"S","E",-1,1
97206,6341,"E","E",18,-18
50147,3258,"S","B",-4,4
86703,5636,"N","N",-1,1
83030,5384,"W","O",15,-15
62386,4087,"S","E",9,-9
34199,2296,"W","O",-3,3
16592,1085,"S","B",2,-2
12677,840,"W","N",-13,13
53113,3471,"S","B",-1,1
30710,2082,"S","E",-1,1
45477,2976,"E","N",-3,3
81296,5267,"N","N",13,-13
90743,5904,"W","B",-11,11
93734,6107,"E","E",-1,1
38504,2542,"S","E",9,-9
25778,1745,"N","N",-1,1
2183,141,"N","N",-7,7
907,58,"W","B",-14,14
19597,1281,"W","B",8,-8
21707,1424,"N","O",-1,1
61498,4029,"W","B",-8,8
71462,4649,"W","O",15,-15
33411,2253,"S","E",-12,12
19955,1304,"E","E",-15,15
6070,400,"N","N",23,-23
46506,3033,"S","E",-1,1
56546,3709,"S","E",-1,1
95705,6234,"E","E",2,-2
67866,4432,"N","O",-1,1
43686,2863,"W","B",-1,1
40077,2638,"S","B",-1,1
69990,4560,"W","O",-10,10
90569,5892,"W","B",4,-4
14036,931,"S","O",-14,14
88127,5726,"E","N",6,-6
96033,6260,"E","N",7,-7
35997,2387,"E","N",-1,1
22695,1488,"W","O",7,-7
60859,3988,"N","N",-16,16
9415,621,"S","E",-1,1
64673,4231,"E","N",12,-12
43,2,"E","E",3,-3
42449,2787,"E","N",-1,1
20217,1321,"E","N",4,-4
90520,5889,"N","O",-8,8
43464,2850,"S","E",-1,1
44081,2885,"N","O",4,-4
76738,4966,"S","N",-3,3
22946,1511,"E","O",6,-6
69796,4549,"S","E",8,-8
79619,5153,"S","B",16,-16
85570,5559,"S","E",-1,1
72166,4689,"E","E",-12,12
80593,5220,"N","O",-1,1
69393,4525,"N","N",14,-14
41739,2741,"W","B",-7,7
31546,2134,"W","B",-1,1
42589,2796,"W","B",14,-14
95415,6213,"W","O",-3,3
21984,1444,"N","N",-1,1
1517,100,"W","B",-1,1
56328,3694,"W","O",-1,1
1784,116,"S","B",11,-11
31539,2133,"W","O",11,-11
2129,138,"E","N",-1,1
92756,6042,"S","E",-1,1
8092,534,"E","N",-3,3
44596,2919,"S","E",4,-4
29407,2000,"S","O",-1,1
48816,3176,"S","B",2,-2
50747,3299,"S","B",24,-24
82534,5352,"N","O",5,-5
40694,2675,"E","N",-18,18
62360,4085,"E","E",-10,10
17439,1137,"W","B",-1,1
77834,5035,"E","N",-1,1
80228,5193,"S","E",-1,1
51752,3370,"W","O",-7,7
13831,919,"S","O",-5,5
77312,5001,"E","B",7,-7
94748,6172,"S","N",-20,20
76629,4959,"E","N",-16,16
39456,2602,"N","O",9,-9
9585,632,"E","N",-1,1
6082,401,"S","E",3,-3
11079,733,"N","O",-1,1
58963,3865,"N","N",8,-8
68695,4482,"W","B",-1,1
75327,4876,"N","N",-12,12
85383,5545,"N","N",4,-4
63823,4179,"E","N",9,-9
24830,1673,"N","O",-15,15
16955,1112,"E","B",-4,4
20722,1355,"S","O",-1,1
67496,4409,"E","E",-1,1
20167,1317,"W","O",8,-8
44858,2940,"S","O",-13,13
84023,5455,"N","O",8,-8
35430,2358,"W","B",-11,11
18512,1211,"S","B",-6,6
36927,2435,"W","B",18,-18
30468,2067,"E","N",-11,11
32489,2193,"S","B",-1,1
19712,1289,"E","N",7,-7
83904,5447,"N","O",-1,1
95314,6208,"W","O",4,-4
6090,401,"S","B",-1,1
26998,1830,"N","N",-12,12
23480,1562,"W","B",1,-1
3523,231,"N","O",4,-4
41223,2709,"N","O",16,-16
79524,5147,"N","N",4,-4
90539,5890,"N","N",13,-13
63611,4166,"W","O",2,-2
72677,4718,"W","O",-1,1
28031,1911,"N","N",3,-3
67233,4392,"E","E",-1,1
902,58,"N","O",-3,3
59134,3877,"N","O",6,-6
62582,4099,"W","B",3,-3
79832,5167,"S","B",18,-18
88188,5729,"N","E",-4,4
73572,4773,"S","E",-8,8
366,23,"N","B",-13,13
92668,6036,"E","E",-2,2
98065,6396,"W","O",-7,7
42791,2809,"S","B",-6,6
92299,6012,"W","B",-1,1
74833,4846,"N","N",-1,1
3000,196,"E","E",17,-17
75511,4887,"E","N",13,-13
67067,4382,"N","N",1,-1
87482,5687,"N","O",-12,12
85706,5568,"W","O",16,-16
65938,4312,"S","B",-1,1
53425,3493,"N","N",-1,1
90172,5866,"N","N",-12,12
57844,3793,"N","O",11,-11
46413,3028,"E","E",21,-21
63973,4188,"W","N",8,-8
75296,4874,"N","E",13,-13
80242,5194,"S","B",-18,18
5441,358,"E","E",3,-3
72290,4696,"E","N",17,-17
29411,2001,"N","O",14,-14
67793,4427,"S","B",-1,1
68496,4470,"E","N",18,-18
66079,4322,"E","N",-1,1
52084,3397,"E","B",16,-16
65413,4280,"E","N",13,-13
83116,5390,"S","E",4,-4
12734,844,"E","N",6,-6
75541,4890,"S","B",-13,13
32468,2192,"W","B",-1,1
51758,3371,"S","E",-6,6
44479,2910,"N","B",-1,1
52169,3404,"S","B",4,-4
71011,4622,"S","B",-1,1
87724,5701,"E","B",17,-17
95409,6213,"N","N",7,-7
93651,6102,"W","B",14,-14
35383,2355,"E","B",-1,1
45136,2957,"N","O",-1,1
69099,4507,"N","N",-1,1
3614,237,"S","E",-1,1
87239,5671,"E","E",-1,1
87975,5716,"E","E",9,-9
9199,607,"S","E",15,-15
71286,4638,"E","B",-2,2
95866,6244,"S","B",6,-6
77106,4988,"N","N",-2,2
9972,658,"N","O",-8,8
46496,3032,"W","O",-1,1
7785,513,"S","E",7,-7
48863,3179,"W","B",4,-4
51363,3346,"S","B",-6,6
49580,3219,"N","N",-16,16
96083,6265,"N","B",-22,22
96604,6303,"E","E",-6,6
93265,6076,"W","B",-7,7
44336,2902,"N","O",-1,1
97102,6335,"E","N",-11,11
30859,2091,"N","N",-1,1
21174,1385,"N","O",3,-3
19191,1256,"N","O",-8,8
3724,244,"S","E",-1,1
44437,2907,"W","O",-1,1
50576,3289,"N","O",-1,1
53482,3497,"E","O",-1,1
51733,3369,"N","E",16,-16
24349,1634,"E","N",-8,8
14693,966,"N","O",7,-7
16765,1102,"S","E",-4,4
73930,4793,"S","B",2,-2
68322,4459,"W","B",-7,7
87063,5659,"N","O",16,-16
81756,5299,"W","B",-1,1
87613,5695,"S","E",-22,22
24440,1643,"S","E",12,-12
30846,2090,"S","B",-10,10
2971,194,"S","B",-1,1
61133,4006,"S","B",19,-19
24723,1664,"W","E",6,-6
2377,155,"W","B",-1,1
65512,4286,"E","N",-1,1
69108,4508,"E","N",-15,15
26820,1813,"E","N",7,-7
36956,2436,"W","O",-4,4
32186,2175,"N","O",-1,1
6874,452,"N","N",-1,1
62343,4084,"E","E",-1,1
31947,2159,"W","B",-17,17
36665,2421,"S","B",18,-18
42362,2781,"N","N",-23,23
36663,2421,"E","E",4,-4
60522,3966,"W","O",-1,1
18263,1194,"E","B",1,-1
65929,4312,"E","N",-5,5
51981,3388,"N","O",-1,1
81054,5252,"N","O",10,-10
92617,6033,"S","B",-7,7
60016,3933,"N","O",-1,1
72341,4698,"W","O",-1,1
92598,6032,"S","E",16,-16
5883,388,"E","E",-14,14
46373,3026,"E","E",-18,18
97862,6383,"E","N",-1,1
66131,4325,"E","N",-1,1
39043,2577,"S","B",3,-3
97138,6337,"W","B",-1,1
96519,6298,"S","E",11,-11
65993,4316,"N","N",-2,2
40323,2653,"N","E",-1,1
63681,4171,"S","E",-21,21
88832,5776,"W","O",-4,4
97996,6392,"W","B",-1,1
27421,1871,"S","B",8,-8
94265,6140,"N","N",-1,1
65247,4269,"S","E",16,-16
94690,6168,"N","O",-6,6
1152,74,"E","E",4,-4
25988,1759,"N","N",-4,4
49458,3212,"W","B",-2,2
49868,3238,"N","O",-10,10
89069,5793,"W","B",-14,14
15364,999,"E","B",-11,11
28669,1951,"W","B",9,-9
41465,2724,"W","B",-1,1
56950,3735,"E","N",-1,1
53289,3484,"N","N",-14,14
90592,5894,"E","N",14,-14
72994,4737,"S","B",-4,4
65017,4252,"S","B",10,-10
7569,499,"E","E",-14,14
16359,1053,"E","N",-1,1
65516,4286,"W","B",13,-13
82262,5334,"E","N",-13,13
52531,3430,"S","B",9,-9
16817,1105,"S","B",7,-7
4783,317,"W","O",-6,6
18356,1200,"N","N",6,-6
68686,4481,"S","B",-1,1
49451,3211,"W","O",15,-15
8347,551,"N","N",-1,1
42613,2797,"S","B",-1,1
97284,6346,"N","N",-6,6
65164,4264,"N","O",-1,1
91542,5958,"E","N",-1,1
7977,526,"E","E",-1,1
14928,977,"W","O",12,-12
21965,1443,"S","E",8,-8
46521,3033,"E","B",19,-19
77811,5032,"S","O",-13,13
29112,1982,"E","N",-11,11
51173,3332,"E","E",-1,1
73782,4785,"W","N",14,-14
33961,2284,"E","B",-1,1
40055,2637,"E","E",-1,1
29400,2000,"S","B",11,-11
5504,363,"E","O",10,-10
62523,4095,"N","E",-8,8
2219,144,"S","E",-1,1
4464,295,"N","N",1,-1
58394,3828,"W","O",6,-6
96695,6309,"S","E",4,-4
63005,4128,"N","O",4,-4
26724,1807,"N","O",1,-1
81479,5281,"S","B",-1,1
61019,3998,"S","E",-2,2
60660,3975,"E","E",13,-13
48658,3166,"S","B",-9,9
71145,4630,"E","E",-1,1
50344,3274,"S","E",-7,7
8394,554,"N","N",-7,7
44648,2922,"S","B",-1,1
15907,1027,"E","N",4,-4
41686,2738,"W","B",19,-19
49390,3208,"N","O",-1,1
75544,4890,"W","O",-12,12
32646,2203,"W","B",-2,2
24250,1625,"N","O",-14,14
37978,2507,"N","O",-15,15
24836,1673,"W","B",-1,1
14449,953,"N","E",-3,3
77023,4983,"S","E",5,-5
32619,2202,"E","O",-1,1
59204,3881,"S","B",-6,6
41744,2742,"E","N",-11,11
5887,388,"W","O",9,-9
87300,5675,"E","E",-12,12
40650,2672,"S","E",-13,13
17151,1122,"W","O",-1,1
87868,5709,"W","O",-13,13
5578,368,"W","E",-1,1
27098,1843,"N","O",3,-3
960,61,"E","E",3,-3
95316,6208,"N","E",16,-16
79606,5152,"S","B",-10,10
8923,589,"E","O",4,-4
96593,6302,"W","O",-3,3
18626,1219,"W","B",-1,1
44267,2897,"W","N",-18,18
16474,1066,"N","O",12,-12
94856,6179,"S","N",4,-4
35036,2338,"E","E",7,-7
15656,1014,"E","E",12,-12
75614,4894,"E","E",-3,3
75355,4878,"N","O",13,-13
92297,6012,"S","E",-1,1
15418,1002,"S","B",-14,14
83788,5438,"E","B",-1,1
87655,5697,"W","O",-8,8
79775,5163,"W","B",6,-6
95046,6192,"W","O",-12,12
25648,1737,"N","O",11,-11
29736,2020,"E","E",-1,1
35636,2368,"W","O",-9,9
87921,5713,"S","E",-13,13
21712,1424,"S","E",-1,1
86694,5635,"W","O",6,-6
96558,6300,"S","B",-14,14
27054,1838,"E","E",4,-4
47359,3081,"E","N",-14,14
64764,4237,"S","E",-1,1
375,23,"N","O",-15,15
82747,5367,"N","N",-1,1
98073,6397,"W","B",1,-1
10692,707,"N","O",-1,1
78800,5096,"N","E",-1,1
8383,553,"S","B",-1,1
83712,5432,"E","E",6,-6
43295,2840,"W","O",-9,9
78065,5049,"N","B",-1,1
18039,1181,"N","O",5,-5
82397,5342,"N","E",13,-13
36140,2394,"E","E",-1,1
77659,5023,"S","E",19,-19
65546,4288,"E","E",-1,1
72102,4686,"W","B",-6,6
149,9,"S","E",-1,1
12840,852,"N","O",-1,1
41351,2717,"S","E",9,-9
16671,1094,"W","O",-14,14
47146,3068,"E","N",7,-7
69177,4512,"N","N",4,-4
73003,4738,"W","B",-14,14
86093,5593,"W","B",-1,1
87745,5702,"S","O",-1,1
22079,1450,"W","B",-3,3
52302,3415,"S","E",9,-9
16197,1041,"S","B",-11,11
39399,2599,"N","O",-1,1
1475,97,"W","O",-6,6
71794,4670,"N","O",-2,2
42452,2787,"S","E",-2,2
72610,4714,"W","O",10,-10
57683,3782,"W","O",3,-3
48752,3172,"S","B",-14,14
85805,5575,"E","N",-1,1
22321,1465,"N","N",8,-8
39832,2623,"E","B",-14,14
34680,2320,"N","E",9,-9
45889,2999,"W","B",-1,1
96550,6300,"S","E",-1,1
58400,3829,"S","E",-7,7
90595,5894,"W","B",-1,1
86384,5613,"E","E",4,-4
25115,1699,"S","B",-1,1
98233,6407,"W","B",-4,4
95390,6212,"E","E",-1,1
46353,3025,"E","E",-17,17
88645,5762,"W","B",-11,11
80392,5205,"S","E",-1,1
43526,2853,"W","B",-1,1
14222,940,"S","E",-17,17
49961,3245,"S","E",-6,6
35183,2345,"N","B",1,-1
4068,268,"S","E",-1,1
87649,5697,"N","N",-1,1
64180,4199,"S","E",-3,3
9326,615,"E","N",-1,1
45762,2992,"N","E",14,-14
28200,1922,"S","E",9,-9
82594,5356,"N","N",-1,1
6659,438,"S","B",-4,4
91855,5980,"W","B",-14,14
57415,3766,"W","B",-17,17
70380,4585,"N","O",-6,6
76958,4980,"N","O",-1,1
63603,4166,"W","B",4,-4
65313,4273,"S","B",-12,12
42117,2766,"N","O",5,-5
80673,5224,"S","B",-14,14
46376,3026,"W","O",-1,1
25021,1689,"N","O",-15,15
52793,3449,"N","O",8,-8
9092,600,"E","E",-1,1
73274,4754,"S","B",6,-6
53688,3512,"S","E",-10,10
54588,3576,"E","N",5,-5
80885,5239,"E","O",13,-13
24072,1613,"W","O",-7,7
13686,909,"E","N",-1,1
23992,1607,"E","N",10,-10
46803,3048,"S","E",-19,19
27044,1837,"E","N",-8,8
32899,2221,"N","O",17,-17
52491,3428,"S","E",-16,16
35616,2367,"E","E",-2,2
95815,6241,"N","N",-1,1
13376,888,"W","E",-1,1
47982,3127,"N","O",-3,3
17355,1132,"E","B",-4,4
42885,2815,"W","E",-13,13
32212,2176,"E","E",-14,14
87992,5717,"E","E",8,-8
36591,2417,"S","O",7,-7
78103,5051,"E","E",-1,1
86898,5648,"E","E",-1,1
64467,4217,"N","O",1,-1
85856,5578,"S","E",12,-12
1946,127,"N","N",-8,8
48014,3128,"S","B",-19,19
51786,3374,"N","N",-15,15
61798,4048,"E","E",-1,1
81988,5315,"E","N",7,-7
72385,4701,"W","B",-1,1
31916,2157,"N","N",10,-10
62535,4096,"N","N",-1,1
93917,6118,"S","O",5,-5
81609,5290,"W","B",18,-18
88827,5776,"N","N",-18,18
70661,4601,"E","E",-1,1
45713,2990,"E","N",-5,5
51799,3375,"E","N",5,-5
67509,4410,"E","N",-1,1
32786,2213,"W","E",12,-12
88658,5763,"E","N",-1,1
53159,3473,"W","N",-1,1
95819,6241,"S","B",-1,1
48323,3145,"S","N",8,-8
56217,3687,"N","N",-14,14
61721,4043,"N","N",-1,1
7159,472,"S","N",-14,14
16881,1109,"S","E",13,-13
49609,3221,"E","E",-13,13
62906,4121,"W","B",-14,14
46124,3013,"E","N",-4,4
8312,549,"N","O",8,-8
4409,291,"E","N",-1,1
25965,1758,"N","O",-7,7
8148,537,"S","B",3,-3
47320,3078,"N","N",-1,1
44063,2884,"E","N",-13,13
473,30,"N","O",-1,1
60694,3977,"S","B",-11,11
90610,5895,"E","E",-3,3
38717,2555,"S","E",8,-8
47720,3107,"E","E",-1,1
90940,5917,"N","O",-1,1
43114,2830,"N","E",9,-9
19085,1249,"W","B",6,-6
7530,497,"W","B",-1,1
45242,2962,"E","E",-4,4
840,53,"N","E",-1,1
24123,1617,"N","O",12,-12
65121,4260,"S","B",-10,10
87425,5683,"N","N",-1,1
98237,6407,"E","E",-1,1
83127,5391,"S","E",-1,1
91936,5986,"E","N",2,-2
87850,5708,"S","B",4,-4
56333,3695,"E","N",3,-3
5423,357,"N","N",-1,1
25485,1726,"S","B",-3,3
95826,6242,"S","E",12,-12
25783,1745,"S","B",7,-7
58089,3809,"N","O",-15,15
38169,2518,"N","N",-6,6
96127,6269,"N","N",-15,15
86081,5592,"E","E",-1,1
48886,3181,"S","N",-1,1
47103,3065,"S","E",-1,1
78197,5057,"N","N",-18,18
62945,4123,"W","O",-1,1
43750,2866,"E","E",18,-18
18947,1239,"N","N",-6,6
61550,4033,"N","O",12,-12
61111,4005,"S","E",-8,8
96726,6311,"S","E",-1,1
86819,5643,"S","B",-3,3
18370,1201,"N","N",-1,1
29391,2000,"E","N",3,-3
63833,4179,"S","B",3,-3
84428,5483,"E","E",14,-14
21111,1381,"N","O",3,-3
27143,1847,"N","E",-4,4
44955,2945,"E","E",-12,12
68082,4445,"N","O",-1,1
84127,5461,"S","B",-1,1
32148,2172,"S","N",8,-8
36072,2390,"N","E",15,-15
98200,6405,"W","B",-1,1
87781,5704,"S","E",-1,1
39134,2582,"W","B",19,-19
42640,2799,"E","E",15,-15
20795,1360,"E","E",-1,1
45710,2990,"N","O",-1,1
29760,2023,"N","O",7,-7
93003,6059,"S","E",-8,8
6257,411,"S","B",-1,1
9358,617,"S","B",3,-3
70620,4599,"N","O",10,-10
74800,4844,"W","B",7,-7
16800,1104,"E","E",3,-3
61274,4015,"N","N",-1,1
15227,992,"W","O",12,-12
81069,5253,"N","O",-10,10
51270,3339,"N","N",11,-11
35923,2383,"E","N",5,-5
79803,5165,"E","N",5,-5
94454,6153,"E","N",-1,1
10333,682,"W","B",11,-11
9201,607,"W","B",3,-3
51227,3336,"S","E",-8,8
65375,4277,"W","B",-8,8
7061,464,"W","O",-3,3
20189,1319,"N","O",4,-4
20609,1347,"W","B",-19,19
23494,1564,"E","N",7,-7
58111,3810,"W","B",22,-22
61567,4034,"N","O",15,-15
33939,2283,"N","E",7,-7
58613,3842,"W","O",14,-14
37955,2504,"W","N",-1,1
172,10,"S","B",-11,11
12108,802,"S","E",-15,15
15469,1005,"W","B",-1,1
20582,1345,"S","B",6,-6
73462,4766,"N","N",23,-23
47676,3104,"W","B",-14,14
20807,1361,"W","B",-1,1
66700,4360,"N","O",-1,1
76567,4954,"S","B",-1,1
32793,2213,"W","B",7,-7
63697,4172,"S","E",-13,13
30093,2043,"W","O",12,-12
46008,3006,"E","E",4,-4
63907,4185,"E","N",-9,9
16591,1085,"S","B",-14,14
43323,2842,"E","N",18,-18
43665,2862,"S","E",-1,1
2055,134,"E","N",4,-4
52604,3435,"E","E",8,-8
82698,5363,"S","O",-1,1
83352,5405,"W","O",12,-12
80895,5240,"E","B",3,-3
44873,2941,"S","E",-1,1
677,42,"N","N",-15,15
92102,5999,"N","O",-1,1
48630,3165,"N","O",-11,11
75333,4876,"W","O",1,-1
4559,303,"S","E",12,-12
61642,4038,"W","O",-1,1
66798,4366,"E","N",3,-3
15243,993,"E","E",-1,1
40979,2693,"W","B",-8,8
92182,6004,"E","E",-10,10
22987,1515,"W","O",-12,12
24514,1648,"N","O",-1,1
27673,1889,"S","E",-1,1
59391,3893,"E","E",-12,12
10659,704,"W","O",-1,1
30118,2045,"W","B",-2,2
67110,4385,"E","N",-2,2
57635,3780,"E","N",-15,15
72248,4693,"N","E",-18,18
49181,3197,"N","O",3,-3
7129,470,"W","B",-7,7
84014,5454,"W","N",-1,1
88236,5733,"E","N",-1,1
77499,5013,"S","E",-21,21
41535,2728,"N","N",-13,13
51288,3341,"E","N",-12,12
10898,720,"N","N",16,-16
76864,4975,"N","N",-6,6
14712,966,"S","O",-6,6
49661,3224,"E","N",16,-16
79044,5113,"N","N",-1,1
25651,1737,"S","E",-1,1
45875,2998,"S","B",4,-4
51464,3353,"S","E",-17,17
82906,5377,"E","N",-1,1
55337,3627,"N","O",-7,7
38851,2562,"W","N",-1,1
4150,273,"W","B",-1,1
362,22,"S","E",-7,7
39953,2632,"N","N",7,-7
52759,3446,"E","E",-12,12
98149,6402,"E","N",9,-9
83583,5422,"W","O",12,-12
90028,5856,"W","B",-15,15
59819,3920,"S","B",13,-13
12647,838,"E","O",3,-3
34110,2292,"S","E",-10,10
68473,4468,"N","E",-1,1
78187,5056,"W","O",15,-15
78153,5054,"E","E",-1,1
51081,3325,"E","B",-6,6
72122,4687,"W","B",6,-6
4002,264,"W","E",-1,1
4320,284,"S","B",6,-6
3510,230,"S","E",-16,16
14765,969,"S","B",-1,1
22098,1451,"E","E",-1,1
24571,1652,"N","O",9,-9
59884,3924,"N","E",16,-16
97651,6369,"S","B",-18,18
33326,2248,"S","E",3,-3
67597,4415,"S","B",-1,1
52379,3421,"S","E",-1,1
44811,2936,"N","O",-13,13
27537,1878,"N","E",13,-13
30451,2066,"N","O",-3,3
72432,4704,"S","E",-5,5
23971,1606,"N","B",7,-7
33801,2276,"N","E",-16,16
41514,2727,"W","B",4,-4
62744,4111,"E","N",-20,20
58953,3864,"W","O",8,-8
62515,4095,"N","N",7,-7
29047,1978,"S","E",2,-2
41121,2702,"N","N",10,-10
42682,2802,"W","B",6,-6
40263,2649,"W","B",-4,4
71490,4651,"W","B",-12,12
41060,2698,"E","E",-1,1
9295,613,"S","E",-14,14
49840,3236,"N","O",-14,14
72473,4706,"E","E",5,-5
92787,6044,"E","E",12,-12
83365,5406,"W","O",-1,1
82529,5351,"E","E",-1,1
2423,158,"N","N",7,-7
38128,2516,"N","O",-23,23
15999,1031,"W","O",-11,11
7838,516,"E","E",-1,1
8829,582,"W","B",-8,8
36648,2420,"N","E",-1,1
46930,3054,"S","B",-19,19
75218,4870,"E","N",3,-3
16379,1054,"W","B",-1,1
82605,5357,"W","B",9,-9
74662,4835,"E","N",24,-24
5676,374,"N","N",16,-16
41176,2706,"N","O",-1,1
13182,875,"E","N",3,-3
35124,2342,"E","O",3,-3
2199,143,"N","O",5,-5
31892,2156,"N","O",-1,1
12863,853,"W","B",3,-3
24590,1653,"W","B",-1,1
42843,2812,"S","B",-12,12
56204,3686,"S","B",-1,1
84390,5481,"W","B",12,-12
92022,5993,"W","N",-13,13
11726,775,"W","E",-1,1
72408,4702,"S","B",-16,16
398,25,"E","N",-1,1
51179,3333,"N","O",-1,1
28097,1915,"E","E",16,-16
62993,4127,"S","E",-7,7
72599,4714,"S","E",-8,8
14741,968,"N","N",-1,1
19781,1292,"E","E",18,-18
66734,4362,"W","B",-3,3
203,12,"E","E",-1,1
90259,5872,"S","E",-1,1
61959,4060,"S","E",-6,6
77174,4992,"S","B",19,-19
24046,1612,"S","E",10,-10
18053,1182,"N","O",-1,1
54560,3574,"E","N",-7,7
63784,4177,"S","E",-5,5
40406,2659,"S","E",-16,16
